year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion
2014,82.04413360405604,23.54386973313798,1,14755.0,0.0,9916.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,81.974781275466,23.49772384294094,1,14755.0,0.0,9916.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,83.18696389711546,23.93042388581207,1,56.0,0.0,35.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,84.01409784702152,19.17480789208016,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,84.8906278658055,21.582404982950425,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,83.29552294587658,19.853377544561937,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,83.74119724622442,19.637672253651036,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,84.28907161199105,20.172659065156957,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,84.29125541785778,19.126824310332175,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,85.26444959231426,21.41770833221142,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,84.36626959580337,19.479710641894087,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,84.49439935261303,21.17725925894947,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,84.04906447017302,19.795807797684706,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,84.30451221094194,20.69178570943985,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,83.9141240870711,21.163850173378293,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,85.63822261949304,21.175797157129438,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,85.37191582089184,20.972050531925788,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,84.81619911796159,20.237154511992568,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,83.74962122839949,19.217176093182324,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,84.308409742119,21.09857010848596,1,41191.0,0.0,25459.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.82133704774347,23.93869985581268,1,6909.0,0.0,4021.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,80.9122610461745,23.765112249938987,1,6909.0,0.0,4021.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,82.31166086989052,23.916930464469928,1,6909.0,0.0,4021.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,85.04533376326802,24.13635135857809,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,84.61521438747266,22.6549738135837,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,85.25242724760639,24.44104145205953,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,84.7300891967207,23.8173949340616,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,85.1956115798921,22.83987161356577,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,84.5902502890045,23.585731970748718,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,83.95598899099501,23.755605284633255,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,84.48594249568566,23.89493506559225,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,85.21665814277623,22.21270650379882,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,85.53995455816256,23.188192190915156,1,24468.0,0.0,14719.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2014,76.887007806404,21.696415609547813,1,10550.0,0.0,6370.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,77.12434826908748,21.808279632440218,1,10550.0,0.0,6370.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,78.97870877938739,22.747045092222407,1,10550.0,0.0,6370.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,78.5236955862152,22.457608356792377,1,10550.0,0.0,6370.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,77.29009317945953,21.587466123772153,1,4084.0,0.0,2694.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,76.21507027400499,21.081444208318963,1,4084.0,0.0,2694.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2014,91.04178786597552,26.787195525258497,1,2423.0,540.0,1713.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests
2014,89.47498507974129,26.567836124243104,1,1138.0,0.0,667.0,Tropical & Subtropical Moist Broadleaf Forests,Lower Gangetic Plains moist deciduous forests
2014,81.43118985326839,20.22590857076638,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,82.3704062206875,20.26096742322183,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,82.87812015134452,22.46807349560309,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.18108346578899,22.20214266245336,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.89186241348321,18.650957551695182,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.00103192774587,18.27420431020222,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.13213045515072,22.256806128978216,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.27209091628873,22.259631451902813,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.95429501666467,20.573648240961557,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.1281497117389,19.759591168119567,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.92171293978268,18.172230892493566,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.10094954443176,18.05663129633233,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.29521887564795,19.670574181281097,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.51637695316586,18.92634635978562,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.05489578286583,17.97854388751899,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.19649559679256,20.473870673063367,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.25841075917133,17.893285140632816,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.93191752602661,20.794043732164504,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.7123996495723,19.766532645514275,1,45782.0,0.0,31429.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,79.7213120960249,18.617483840725015,1,11665.0,0.0,7261.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.38319036824589,17.588901152641682,1,11665.0,0.0,7261.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.332624935562,17.710099328742174,1,11665.0,0.0,7261.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.99261337179087,17.75688873172293,1,11665.0,0.0,7261.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.04052108582846,18.19240209212356,1,11665.0,0.0,7261.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,82.40641860090486,20.329519130562012,1,125.0,0.0,98.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests
2014,80.65939018514975,22.166176066559856,1,12554.0,0.0,8218.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.41018132021308,22.11402420614433,1,12554.0,0.0,8218.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.65747774548191,22.275729714565575,1,12554.0,0.0,8218.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.54338366539369,21.707053137831885,1,12554.0,0.0,8218.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,81.4741519299363,22.502773193441918,1,12554.0,0.0,8218.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2014,80.1055776362902,19.560713620663957,1,16448.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,79.92314471429233,19.13382287215957,1,16448.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,80.38229255613751,20.866899675971823,1,16448.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,80.4267201854926,20.773208687652552,1,16448.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,80.15592483953169,20.47650015416231,1,16448.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,80.18455131525755,20.459950731552883,1,16448.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,80.31715950974368,19.58812483372936,1,16448.0,0.0,11725.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2014,92.97595400954816,24.444327120730016,1,778.0,0.0,591.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,92.06447346910076,23.56869233400619,1,42.0,0.0,9.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,92.43071310824281,23.52306442169357,1,20308.0,0.0,15690.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,93.39094742588058,23.89187076254055,1,20308.0,0.0,15690.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,92.66409303976704,22.920429522994393,1,20308.0,0.0,15690.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,92.85379497479316,22.560127497525187,1,20308.0,0.0,15690.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,92.86932089855162,23.0853087784618,1,20308.0,0.0,15690.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,92.54881136400277,22.459654942790728,1,20308.0,0.0,15690.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,93.39225005286255,23.42095152282783,1,20308.0,0.0,15690.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,92.49466939786718,24.091337713558335,1,20308.0,0.0,15690.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,93.10580323333969,24.747093938851158,1,32.0,0.0,21.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests
2014,75.60569041510001,17.896179070410994,0,0.0,0.0,0.0,Background,Background
2014,73.5791066416275,25.875639159407903,0,0.0,0.0,0.0,Background,Background
2014,72.89034866097091,27.603063198051295,0,0.0,0.0,0.0,Background,Background
2014,78.29765838480083,25.06124478722292,0,0.0,0.0,0.0,Background,Background
2014,78.1571607960339,32.22085647301537,0,0.0,0.0,0.0,Background,Background
2014,86.03145816067038,20.57159840973927,0,0.0,0.0,0.0,Background,Background
2014,77.65398762324722,8.68369748412205,0,0.0,0.0,0.0,Background,Background
2014,88.3425554906059,23.119689244227985,0,0.0,0.0,0.0,Background,Background
2014,76.615195449157,15.734757508714228,0,0.0,0.0,0.0,Background,Background
2014,74.75841210191216,30.639430113469345,0,0.0,0.0,0.0,Background,Background
2014,79.08710674696258,9.917159433374595,0,0.0,0.0,0.0,Background,Background
2014,76.11647533910823,23.43609815743161,0,0.0,0.0,0.0,Background,Background
2014,76.11077155959163,21.75096668977302,0,0.0,0.0,0.0,Background,Background
2014,81.00963217418968,21.067859766409875,0,0.0,0.0,0.0,Background,Background
2014,80.39702535235878,22.617796799343793,0,0.0,0.0,0.0,Background,Background
2014,77.48692414593975,14.196844246017378,0,0.0,0.0,0.0,Background,Background
2014,77.12954770640485,28.27390931234141,0,0.0,0.0,0.0,Background,Background
2014,71.93612937834453,27.996717006721333,0,0.0,0.0,0.0,Background,Background
2014,76.39381316896677,12.319858640175319,0,0.0,0.0,0.0,Background,Background
2014,75.3383181502829,25.736403255477406,0,0.0,0.0,0.0,Background,Background
2014,75.5640493851548,25.54468612622742,0,0.0,0.0,0.0,Background,Background
2014,69.77040540357888,22.281078526208624,0,0.0,0.0,0.0,Background,Background
2014,79.55110753216397,11.139998379548276,0,0.0,0.0,0.0,Background,Background
2014,73.89672421554863,25.6691327766438,0,0.0,0.0,0.0,Background,Background
2014,77.41225733403061,21.142170624998883,0,0.0,0.0,0.0,Background,Background
2014,74.6304549122388,17.148316110837186,0,0.0,0.0,0.0,Background,Background
2014,93.84448449910644,26.64655363887249,0,0.0,0.0,0.0,Background,Background
2014,76.51656996578674,28.12840927248083,0,0.0,0.0,0.0,Background,Background
2014,86.48461467344613,24.116654104895325,0,0.0,0.0,0.0,Background,Background
2014,76.11903617769495,29.542788676970602,0,0.0,0.0,0.0,Background,Background
2014,74.6822684155377,24.009147036377897,0,0.0,0.0,0.0,Background,Background
2014,77.21964181973955,14.918800907477106,0,0.0,0.0,0.0,Background,Background
2014,73.8115418280452,24.131643803549295,0,0.0,0.0,0.0,Background,Background
2014,75.5904988365104,16.229566886400846,0,0.0,0.0,0.0,Background,Background
2014,71.68881780482221,22.06746403450762,0,0.0,0.0,0.0,Background,Background
2014,75.48019538828801,27.160246744787194,0,0.0,0.0,0.0,Background,Background
2014,86.28173777303545,23.640085521654047,0,0.0,0.0,0.0,Background,Background
2014,79.32264425978701,18.375484810447595,0,0.0,0.0,0.0,Background,Background
2014,83.79408506100323,25.468175380690802,0,0.0,0.0,0.0,Background,Background
2014,86.30861430873522,20.49790769507176,0,0.0,0.0,0.0,Background,Background
2014,79.90146972582578,12.503560109422196,0,0.0,0.0,0.0,Background,Background
2014,82.49728230535618,18.95057016544872,0,0.0,0.0,0.0,Background,Background
2014,83.11017810882275,25.174500337870334,0,0.0,0.0,0.0,Background,Background
2014,74.68831431639698,23.806821539387595,0,0.0,0.0,0.0,Background,Background
2014,73.7221960142868,21.468187544841303,0,0.0,0.0,0.0,Background,Background
2014,77.95822917456587,26.343910940383594,0,0.0,0.0,0.0,Background,Background
2014,84.79419030108576,24.489642554104556,0,0.0,0.0,0.0,Background,Background
2014,80.22856741590398,23.13020772883484,0,0.0,0.0,0.0,Background,Background
2014,77.16786313172545,20.42358178628735,0,0.0,0.0,0.0,Background,Background
2014,74.29186964234245,28.91601091936942,0,0.0,0.0,0.0,Background,Background
2014,82.56429670867499,23.081998267218985,0,0.0,0.0,0.0,Background,Background
2014,74.10965910805515,18.590916128358856,0,0.0,0.0,0.0,Background,Background
2014,74.83396842757021,31.390339520580916,0,0.0,0.0,0.0,Background,Background
2014,86.1309769074389,24.72275226466666,0,0.0,0.0,0.0,Background,Background
2014,70.83943678376477,21.23797343609875,0,0.0,0.0,0.0,Background,Background
2014,88.37977337660018,23.52236390677067,0,0.0,0.0,0.0,Background,Background
2014,77.75657079232303,26.84718356516511,0,0.0,0.0,0.0,Background,Background
2014,78.54236317200177,13.392663755356525,0,0.0,0.0,0.0,Background,Background
2014,87.52489988522525,26.033633089568475,0,0.0,0.0,0.0,Background,Background
