year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2018,76.60903027957433,10.855902706677954,1,3731.0,547.0,2282.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1.2202787364466938,0.5081077381875445,-1.6398437219863191,-1.7722667227447855,-0.6860156641599309,1.1655175436122271,209.8919595100593,747.1111458672422
2018,75.73457724772705,11.727752282435558,1,3731.0,547.0,2282.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,4.192055333415651,0.0201644290370924,-1.925596941923422,-1.9040468039525038,0.63581518490152,2.23351911456015,203.11971623216388,582.015625
2018,74.48535699541753,14.927487998417377,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.559788632582322,0.30532604670656477,-1.7214870986806934,-1.8658631498553235,1.0206262864417444,1.3358084236749412,202.7231620757653,676.0
2018,74.81058573415211,14.294691855165135,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,3.315343307566256,0.007490482669094235,-1.2724471253548408,-1.7132521930816564,1.336615126947717,1.991759271134005,198.38813852816432,578.0017055405515
2018,75.42379138170809,13.91800847371682,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,0.15176228899719504,-0.024193948128803905,-1.068338216449975,-1.615240454440238,0.09347782767836774,0.4421092517470851,171.06138705402356,568.0278080834287
2018,75.15028079069442,13.16325000821097,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,6.134027005574695,0.07085992442768688,-1.5990225008080627,-1.8150901110394018,0.9308012833695141,2.657615555762401,213.1180913168546,598.210100544824
2018,76.48398230929484,11.695166469229664,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,0.5470221180557554,-0.3030187376549763,-1.3132692808709598,-1.8952523429236536,-0.6070585454745205,0.7534430709543414,162.65178973744858,484.0
2018,74.2282647046394,14.913732871876832,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.6130331103458735,0.5271185126988427,-1.5990225008080627,-1.9210981110636411,0.6540601531019501,1.3607809097014902,214.56928753573263,753.9601043595212
2018,74.39660065653727,14.889960413279429,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.6040123706747984,0.38770597289505737,-1.8439535652290475,-1.7711966718362726,0.8414082332431387,1.3565803492546145,207.32881368604615,704.4600356949704
2018,75.58602889841413,13.43188834927341,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.0856026074931078,-0.2776711350003781,-1.2316259041765862,-1.7553012777469659,0.3717574346656594,1.0919737302668233,169.0869413478848,491.3610829247373
2018,74.92012272539523,13.730119843366785,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,5.693039370091087,0.40037991926305555,-1.4357348130814522,-1.791395802138836,0.9532555942291321,2.5716674584772745,230.41073690597943,708.890625
2018,75.08254580371792,13.725877996354376,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4.331742984408724,-0.03686789449680207,-1.3132692808709598,-1.7794349826052087,1.080843113638514,2.2685546668798633,200.5393454415959,564.0625
2018,74.73040146003324,15.19036915472484,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,0.15138638661168827,0.12789224796158136,-1.1499815931443484,-1.6008487830762335,0.6212834601086911,0.441778741234881,178.23309694550605,616.6944760216611
2018,76.07601377029069,12.191371962036737,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,0.39242591541357286,-0.15093254156459102,-1.4765560342597086,-1.733177200637257,-0.3940527190040044,0.6395366850179174,168.2285887873128,529.0
2018,75.84339742111064,12.54427490670941,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.376879547904671,-0.2079648650984855,-1.599021566470201,-1.7486755392395805,0.40160408995194535,1.2465695407767443,175.00824714175133,511.890625
2018,74.2876509072634,15.687527280827265,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.256347681480512,-0.16360648793258917,-0.9866948397556015,-1.6335207255140605,1.7604758094110655,1.6326051494710643,183.39813531095203,525.173581971063
2018,74.61664772749536,14.736933316208573,1,24892.0,1672.0,16322.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.4492798102371354,0.07719675257098688,-1.5582003452919446,-1.8102220472221056,1.3412414205941612,1.705054249012633,197.29997838494967,600.25
2018,80.93158301118773,19.579850759028247,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.4581982806947522,0.07719675257098688,-0.3335450231870205,-0.26209180034922286,0.4554802617506977,0.6891012623973998,180.0419725731048,600.25
2018,82.90138617701837,22.681903112332403,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.40583070459047493,0.08987069893898504,-0.5784760876080054,0.15790186378104087,0.8558649482429749,0.6497773684094917,179.98409732807707,604.340309037103
2018,81.22188702447922,19.80247027419521,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.52522314416035,0.1912613996387758,-0.17025826979827177,-0.23885396896961925,0.3681967973886297,0.7379161909165598,186.40806559655687,637.5625
2018,81.1895105553015,18.73418697228553,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.006466923030707227,-0.07488944351939839,-0.6601203986402414,-0.6116490931199805,0.016027371214277927,0.29582935187566717,166.28547994802528,552.25
2018,81.19790020339539,22.22027965909674,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.010445931573835146,0.31166287484986477,0.27878357220330324,0.19632429632668602,0.5599016532304059,0.3121921968582271,184.5656987954899,678.1683696640866
2018,80.56033837534521,18.91384914022964,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3966854797518642,0.40037991926305555,-0.45601055539751295,-0.28045466259871316,0.34048300676792476,0.6427986977479655,194.80309521749675,708.890625
2018,80.78407355686005,19.588187988382558,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.5869865976703029,0.1975982277820758,-0.5376539320918864,-0.2825476992573274,0.5974303459369869,0.7814818045417083,187.47962773164056,639.668370617761
2018,81.27824510077073,18.35665525672231,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.23093959638545772,0.39404309111975555,-0.6601194643023789,-0.6269214644463029,0.12870915148370088,0.5100899913837552,192.052224964972,706.6736449135678
2018,82.29330518330794,20.27886499279106,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.31450171793045356,0.22294612051807214,-0.37436717870313946,-0.26066512637745826,0.30395168565368913,0.5785214914100175,185.1325397756545,648.1267684830564
2018,80.61256756626028,18.567541196721585,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.04088913103408392,0.43206464014235185,-0.578477021945867,-0.3889881899264273,0.010537171676123116,0.3411855503046563,190.71592140741663,720.027811898126
2018,80.38027859515299,18.676810206917867,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.05003466173305711,0.5207813944741445,-0.49683271091363185,-0.2751003193840866,0.016384831676056835,0.3497828910598491,195.02533977909133,751.6735762490171
2018,83.31948018195517,22.85879263655436,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.47310637355331886,-0.18895409058718732,-0.25190071215478443,0.07919928782319277,0.778680388562321,0.700102755187295,167.35536541815807,517.5625
2018,82.21942316067778,20.512212041174536,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3668688352441872,0.3686951983837592,-0.17025826979827177,-0.1381917713783638,0.41290108208557524,0.6198083788687369,192.8577206767721,697.8402441872495
2018,82.00449330110264,22.56618081138249,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.12257189358172718,0.26096766954066847,-0.21107949097652812,0.21453106216275825,0.5123526867978238,0.4162156128238542,184.05746416977672,660.9184354676145
2018,80.9415049842427,21.86436293767224,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.12983837114371025,0.1912613996387758,0.07467279462271305,0.06007793147637166,0.8093423227021009,0.42270500449012965,180.8896561653113,637.5625
2018,80.8703899765303,18.289819574393235,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.19448302926836927,0.5651400617214389,-0.6192973087862617,-0.4895108275112737,0.11537758337875645,0.4791862856565763,199.5861201516853,767.7517713440793
2018,81.31479432941644,18.23742029550156,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3155037164779883,0.5144445663308445,-0.7825849965128713,-0.6667149650236585,0.13761669372882285,0.5793226728079419,199.08570688781512,749.390625
2018,80.45943066923088,18.74136933087933,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.1843350412313176,0.5271185126988427,-0.45601148973537464,-0.27940905286319745,0.1202397698914402,0.47046484393384014,197.61930291806345,753.9601043595212
2018,82.20928824593011,20.414175641904773,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.32665370306257474,0.31166287484986477,-0.12943611428215462,-0.23282363197395037,0.352383181099,0.5882081145860307,189.5494207943112,678.1683696640866
2018,81.49242137132175,22.459338733497017,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.07446434060628498,0.13422907610488133,-0.2927238020087642,0.17974991009682423,0.43305595480827674,0.37250007388225886,177.3372908053504,618.765625
2018,80.88510109111108,19.152532742635604,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.4149762352894481,0.26096766954066847,-0.5376539320918864,-0.35592573387691717,0.45894985265830174,0.6567226660264105,188.3444560942767,660.9184354676145
2018,80.73969125951031,21.525048363699963,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.30861329423169326,0.03283837540509057,-0.21107949097652812,-0.03775690395379826,0.9164526859333709,0.5738041915527621,175.96338372940758,586.0434335602658
2018,81.63500284565605,22.54301339591955,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.2065097645820486,-0.11924782068529469,-0.37436717870313946,0.07636211284915696,0.3853445533756965,0.48945454369198416,167.33736551157529,538.6267656220334
2018,83.04699016660254,22.781668184908057,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.41735674649074933,0.039175203548390554,-0.3335450231870205,0.26347937206676214,0.8671314191504904,0.658525001120747,177.69071025642288,588.0625
2018,82.14869050191881,20.506720543375696,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.36661802974694097,0.34968442387246107,-0.21107949097652812,-0.07211883084423071,0.3962085579456371,0.6196134309445689,191.9415909332044,691.2517026795285
2018,82.28795922797792,22.780520515425223,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.10139962756907468,0.22928294866137214,-0.17025826979827177,0.26730019067971744,0.7405733444863198,0.3971393313688493,182.22863256399825,650.25
2018,81.13208494913714,20.074942786023584,1,44048.0,0.0,30017.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.6938506909320064,0.36235837024045925,0.11549495013883021,-0.11084745949768665,0.5260955154919356,0.8538845375490207,196.8340930903304,695.640625
2018,80.3183836587574,18.62064730172053,1,167.0,0.0,100.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.06747841883946537,0.6285092133986334,-0.2927228676709016,-0.38638561386941456,-0.09941399347390452,0.23520957656505848,197.8297679311846,791.015625
2018,82.43461573307007,20.407869613100345,1,120.0,0.0,91.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests,0.33241672401271194,0.15957667875947948,-0.2927228676709016,-0.23590103914651786,0.3752901372611608,0.5927793056474537,182.3500905056949,627.0850376023191
2018,79.53667579159105,21.72990402176788,1,11955.0,0.0,7814.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.0248830813169142,0.34334759572916107,0.15631710565494913,0.09548201544591131,0.9918608067923889,0.27779839731647865,185.4162490419465,689.0625
2018,79.71493398921882,21.842520296564203,1,11955.0,0.0,7814.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.10465688749946882,0.203935346006774,-0.1702573354604092,0.004216676567419007,1.0195606300723297,0.4000906061227755,181.08943885060648,641.7778099907773
2018,81.03000577281375,22.483932010833183,1,11955.0,0.0,7814.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.14512221345760243,0.039175203548390554,0.40124817007593394,0.17810898970897157,0.7252961775438178,0.4362598178227769,173.9536156176111,588.0625
2018,81.36631165883222,22.652696733936327,1,11955.0,0.0,7814.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.14562367152191355,-0.10023704617399654,0.23796048234932263,0.17504339425569682,0.49708069294449375,0.4367023957834799,167.38521402595563,544.4444741143125
2018,79.62619001500141,21.67969815516515,1,11955.0,0.0,7814.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.014860648958666869,0.38770597289505737,-0.04779273758777937,0.0953693498157376,1.0130911647539316,0.28763914066350676,187.65752032160168,704.4600356949704
2018,80.2658424958852,22.387921029063925,1,11955.0,0.0,7814.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3478259690752272,0.22928294866137214,0.9727536756122771,0.2596536470473308,1.1980942835734907,0.6049311344429883,185.90246637906412,650.25
2018,81.41828550638887,22.59833714075386,1,11955.0,0.0,7814.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.16942694837275096,-0.16360648793258917,-0.0886139587660357,0.11525228947878134,0.48372584593827567,0.45755603252710847,164.72753115515286,525.173581971063
2018,79.55285190998868,21.477267054932906,1,16032.0,0.0,11190.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.03077119915531201,0.39404309111975555,-0.006969647733799616,0.14464402660972855,0.9237172550574924,0.2719855543185842,187.66360624684893,706.6736449135678
2018,80.34565535147254,21.16469496233712,1,16032.0,0.0,11190.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.6329642920115088,0.36235837024045925,0.03385157344445671,-0.007590318037269562,0.9256949270479159,0.8130791686017308,196.0878837300614,695.640625
2018,79.97522467962142,18.991993250564555,1,16032.0,0.0,11190.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.14361906270611907,0.6221723852553335,-0.006969647733799616,-0.23782671282869633,0.31298027818543395,0.4349323494473186,201.42559476769412,788.6736468209165
2018,79.86402297294185,19.881190482981324,1,16032.0,0.0,11190.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.3638620749506767,0.5397921689854426,0.27878357220330324,-0.12454378403288541,0.8078354018263217,0.6174695249016907,201.02624193916657,758.543367756738
