year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2008,82.43108836906404,25.474527644429514,0,0.0,0.0,0.0,Background,Background,-0.20942110182012508,0.3306736493611629,0.4012491044137957,0.5911749896148603,0.8633876545167749,0.08346226905397774,181.30186067472778,684.6944111718076
2008,71.21671224826655,22.3264692284002,0,0.0,0.0,0.0,Background,Background,-0.6124482547842547,0.39404309111975555,0.8094669222235292,-0.2719718492404242,1.3660541428072557,-0.4622496924936114,174.13055920504289,706.6736449135678
2008,75.05025244306513,16.120873299559,0,0.0,0.0,0.0,Background,Background,-0.31979318404437823,0.1532398506161795,-0.006969647733799616,-1.6322917615513752,-0.6480348434597244,-0.04666202691912145,170.96280875188776,625.0
2008,72.4058691716107,24.39243188353357,0,0.0,0.0,0.0,Background,Background,-0.7357240504465519,0.41305386563105373,0.7686438323695495,0.004566485177232555,0.8421014271921754,-0.6809053441254853,170.9002556845087,713.3351034058469
2008,84.81642382038302,23.40353803415798,0,0.0,0.0,0.0,Background,Background,0.32427334479145475,-0.024193948128803905,-0.0886139587660357,-0.10731321136664092,0.17808318377613488,0.586315793664792,173.44436858497318,568.0278080834287
2008,68.85327523527664,23.156784945439917,0,0.0,0.0,0.0,Background,Background,-0.829183201601172,0.44473829642895185,-0.006970582071661329,-0.3611999391191141,1.570671029222134,-0.87202153809962,168.66659747790624,724.5069102181333
2008,75.97604282331253,18.591779695824442,0,0.0,0.0,0.0,Background,Background,-0.4255297230797426,0.2736413258272684,1.0952192078227705,-0.821716341203971,0.23097026092521697,-0.18339938483394275,173.93140917818226,665.2100366486447
2008,76.02669231734399,30.57993314764085,0,0.0,0.0,0.0,Background,Background,-0.5769939156099728,-0.04320472264010206,0.36042601455981593,1.4484768446079874,0.49225109689359303,-0.40504824410796775,156.23854164836627,562.0850995911496
2008,78.62785284268519,34.363097505759,0,0.0,0.0,0.0,Background,Background,-1.3905647781791004,-5.074723139990813,0.19713926117106717,2.9262621246568115,-0.25145160154542967,-3.618736234641295,-40.89209858911307,87.890625
2008,82.5359609244258,18.517589614772263,0,0.0,0.0,0.0,Background,Background,0.2633869458709572,-0.08122627166269837,-0.5376539320918873,-1.0570174195092232,0.10002230278975853,0.5370490221563687,169.91403588138064,550.2934326065915
2008,70.75854787404407,25.293942216921764,0,0.0,0.0,0.0,Background,Background,-1.1284781949504599,0.48275984545154815,2.3606976197816745,0.5029505324385082,1.0901722626511472,-1.7441397191565589,153.80599609649434,738.0277432335752
2008,79.53323837093399,26.710188433153924,0,0.0,0.0,0.0,Background,Background,-0.463364496990235,0.2799784440519666,0.8911093645800419,0.8888706573478322,0.746295298419376,-0.23565667241234498,173.2764003487858,667.3611439598935
2008,79.1798997308681,16.415303254902295,0,0.0,0.0,0.0,Background,Background,-0.6224706106774114,0.6855415369325278,-0.6601194643023798,-0.9858505387411715,-0.01965633923913975,-0.4788395796317238,186.35759980648717,812.25
2008,70.09377971592826,23.516626910850427,0,0.0,0.0,0.0,Background,Background,-1.0842541892301663,0.5461292872101408,0.6461783001590571,0.05824984076742397,1.3690260825365215,-1.5771640997989216,159.3583720134136,760.8403128518003
2008,87.56353640802502,21.854634778040953,0,0.0,0.0,0.0,Background,Background,0.8161243351165876,0.40037991926305555,-1.599021566470201,-0.6704723637899518,-0.27425199207064893,0.932500494231209,200.15109917489647,708.890625
2008,78.06144657388468,9.272323831923554,0,0.0,0.0,0.0,Background,Background,-0.30049997116871585,0.8503016793909113,-1.1499815931443493,-1.611623524274145,-1.1093830925707373,-0.023052738991565392,202.7902572938956,875.1736487282651
2008,69.76798638725502,24.16008726841431,0,0.0,0.0,0.0,Background,Background,-1.1432612673858564,0.5968244925193371,1.380973362097735,0.28211117807860225,1.2300355226654853,-1.8045634224227804,156.88261589111315,779.3402422799008
2008,76.683089526537,19.557332526974122,0,0.0,0.0,0.0,Background,Background,-0.32593195444984097,0.47642301730824815,0.6870013900130368,-0.5359277951115355,0.39308918517497177,-0.05425587609834805,185.35182960022647,735.765625
2008,91.44103374840189,23.354056842936146,0,0.0,0.0,0.0,Background,Background,1.22478895335205,0.21660900229337396,-0.9050505287233646,-0.594076344031773,-0.6569299702908338,1.1679167415732723,195.2161964006227,646.0069121254819
2008,74.46119172123687,20.44150745461036,0,0.0,0.0,0.0,Background,Background,-0.8631343135588798,0.36235837024045925,1.58508133666474,-0.7471882085628173,0.08896146217682657,-0.9482375015288482,163.87861765659596,695.640625
2008,78.46069878040565,25.558621172974163,0,0.0,0.0,0.0,Background,Background,-0.4395612201393976,0.3750323166084574,1.1768635188550065,0.7870303770462284,0.459793066193324,-0.20255946078718054,178.07573354779515,700.0434364212888
2008,86.30414994609775,22.81214546246475,0,0.0,0.0,0.0,Background,Background,0.2710291728882658,0.30532604670656477,-0.41518933421925663,-0.30608881924460835,-0.1640057021833635,0.5433259481302012,188.43705402798452,676.0
2008,78.5805433221272,13.785859286906607,0,0.0,0.0,0.0,Background,Background,-0.6475266915730298,0.3306736493611629,-0.5784760876080054,-1.2206030989743604,-1.0399429060349001,-0.521169201880887,170.3322792790686,684.6944111718076
2008,70.50021544325836,24.050070159222976,0,0.0,0.0,0.0,Background,Background,-1.0262493390172827,0.44473829642895185,0.5645349234646827,0.2770415881583018,1.1020450196096112,-1.38390474745978,159.11352516071952,724.5069102181333
2008,86.62714882637506,21.10046406902203,0,0.0,0.0,0.0,Background,Background,0.8879100680546066,0.45107541465365003,-1.027516060933857,-0.7264290210470354,-0.603608870960228,0.9767345355898676,203.48370823387054,726.751770390405
2008,78.32837054189073,25.286374735064918,0,0.0,0.0,0.0,Background,Background,-0.4558477491866401,0.34334759572916107,1.2176847400332629,0.6662510043124232,0.45597739562011885,-0.22512274560968487,176.26289803428543,689.0625
2008,77.17343731536378,30.861730854843778,0,0.0,0.0,0.0,Background,Background,0.3027251763932955,-0.7719512722941302,-0.823407619197921,0.7356414024988972,-0.23380645303448316,0.5690716582852053,137.43770764565147,357.84025372399265
2008,84.5809671634016,26.384055579784196,0,0.0,0.0,0.0,Background,Background,-0.0035852596254573725,0.203935346006774,-0.17025733546041008,0.27323367157718864,0.1308808143180712,0.29863045596795534,179.30731138138523,641.7778099907773
2008,71.70215488472765,24.99788906473926,0,0.0,0.0,0.0,Background,Background,-1.102419886112035,0.5968244925193371,1.789190245569607,0.4852431297503672,1.1482220827938012,-1.6434297746895392,160.00151053825462,779.3402422799008
2008,74.60748049196883,34.12883278573647,0,0.0,0.0,0.0,Background,Background,-0.549432150159702,-1.4436652083328656,0.15631710565494913,1.781426314897348,-2.0485196681811115,-0.3620967571006507,95.98719407631071,210.25
2008,80.28982389221332,26.731797276033276,0,0.0,0.0,0.0,Background,Background,-0.36401715153212644,0.2546305513159703,0.8911112332557654,0.7824401612104412,0.8533280653130673,-0.10228354537580461,174.53197670399143,658.7777451409238
2008,77.91027955596135,15.209419441180867,0,0.0,0.0,0.0,Background,Background,-0.6386318134411215,0.5081077381875445,-0.4151883998813949,-1.3068170198083866,-0.9713767129146582,-0.5059996060447819,178.2142071261873,747.1111458672422
2008,79.48310760690424,22.50428236878753,0,0.0,0.0,0.0,Background,Background,-0.17847682662101833,0.22294612051807214,0.7686438323695495,-0.16908232482813812,0.14782061212042694,0.11793180405068523,177.0024544342753,648.1267684830564
2008,78.61326329752505,23.74467467842124,0,0.0,0.0,0.0,Background,Background,-0.047684053759854385,0.22928294866137214,0.7278226111912931,0.104935752130036,0.5082121462246223,0.25515743296509413,179.7183415334283,650.25
2008,82.6453590358378,21.036719831876102,0,0.0,0.0,0.0,Background,Background,0.3344210269681439,0.45741224279695003,0.15631710565494913,-0.32200520185050396,0.14168118989119716,0.5943657163203714,196.64011692696735,729.0
2008,82.08633872166644,17.292543451962576,0,0.0,0.0,0.0,Background,Background,-0.18624430345676876,0.6221723852553335,-1.2316249698387238,-1.239007302241374,-0.3629704713690064,0.10935656636172536,195.08614341332046,788.6736468209165
2008,87.91195476266623,25.583027717011888,0,0.0,0.0,0.0,Background,Background,0.4386544152520249,0.22294612051807214,-0.7825849965128722,-0.12748835479310294,-0.42731594103388215,0.6745504810096983,186.82759266571787,648.1267684830564
2008,75.55993395001636,25.445748159429805,0,0.0,0.0,0.0,Background,Background,-0.6123228520356316,0.38770597289505737,0.6870004556751751,0.6862382505427569,0.4275848957000585,-0.4620433188456823,173.8614167822679,704.4600356949704
2008,77.17422179768249,30.290005692221094,0,0.0,0.0,0.0,Background,Background,-0.029769047677596024,-0.03686789449680207,0.15631710565494913,1.1480368601864939,0.7400182720181733,0.2729765499197299,167.6781572879392,564.0625
2008,86.75418388184508,25.193843669028332,0,0.0,0.0,0.0,Background,Background,-0.12560855710333615,0.3306736493611629,-0.2519016464926462,0.1433149356111951,-0.4623400826178801,0.1749814868562962,182.96225639875013,684.6944111718076
2008,73.09722588301558,19.332672280055654,0,0.0,0.0,0.0,Background,Background,2.736171630631603,0.5081077381875445,-0.33354595752488225,-1.2630324301415061,1.078834403113059,1.8064746350783885,222.03905595852723,747.1111458672422
2008,79.19851598777976,22.903374378925825,0,0.0,0.0,0.0,Background,Background,-0.18724645493448475,0.2736413258272684,0.6870004556751751,-0.09528506503304685,0.32704435571712165,0.10824647580455689,179.1467912361458,665.2100366486447
2008,77.64510522736752,26.944335044695613,0,0.0,0.0,0.0,Background,Background,-0.6207166544286818,0.2926521003385666,1.380973362097735,1.1310741409700495,0.8837189295802388,-0.47592246672117167,169.51795085166114,671.6735781563657
2008,75.72966133325984,33.525115270151964,0,0.0,0.0,0.0,Background,Background,-0.2581552862132296,-2.1597376665781964,-0.7009416198184978,1.7972198556226027,-1.9876652577439033,0.027448488561215876,67.46357390848661,95.87674233648522
2008,75.85679318080824,23.98339229428605,0,0.0,0.0,0.0,Background,Background,-0.5597051586199238,0.3243368212178629,1.58508133666474,0.0617908124925288,0.28119785293101707,-0.37795678064233634,172.65516076226842,682.515625
2008,72.28890010632496,25.165240838551888,0,0.0,0.0,0.0,Background,Background,-1.0878873133135218,0.5334553408421426,1.5442601154864837,0.4618730071146887,1.073649933144965,-1.590175849136602,158.62882738432873,756.25
2008,77.27264556433757,20.167427435449355,0,0.0,0.0,0.0,Background,Background,-0.22595813050425131,0.4193906937743537,0.5645358578025444,-0.5066538117359961,0.23536376555892513,0.06469786902160463,184.99560225088766,715.5625
2008,78.70862380966197,25.85679887455374,0,0.0,0.0,0.0,Background,Background,-0.33081792081052275,0.3750323166084574,1.340151206581617,0.9658605340082815,0.5490836891540953,-0.060328674439557244,180.68493144778714,700.0434364212888
2008,78.48601494101065,28.37842379777554,0,0.0,0.0,0.0,Background,Background,-0.6585514283391742,0.17858745327077766,0.8094669222235292,0.9881040003422229,1.1724057573635909,-0.5401952915800929,163.4907743926582,633.36107911004
2008,75.70663205506882,22.028804046911127,0,0.0,0.0,0.0,Background,Background,-0.6050566038689204,0.5461292872101408,1.299329051065499,-0.3034466284982764,0.709895373770107,-0.4501354982228792,180.91260686565343,760.8403128518003
2008,76.37627519572563,19.26688397226704,0,0.0,0.0,0.0,Background,Background,-0.37078224749488903,0.47008618916494815,0.7278235455291548,-0.6565748765892658,0.4772915576262467,-0.1109845551491498,184.00185508801647,733.506978882684
2008,81.57022132802204,27.93991123880045,0,0.0,0.0,0.0,Background,Background,-0.07687444917532224,0.203935346006774,0.31960479338155956,0.5520076918787602,0.2831382786794027,0.2256432468783876,178.02530549018726,641.7778099907773
2008,71.21183039571771,22.1560803949703,0,0.0,0.0,0.0,Background,Background,-0.515355864848643,0.35602154209715925,0.8094669222235292,-0.37260097401766057,1.3697068610715455,-0.3107028088592182,175.25993345776305,693.4444779290097
2008,81.04435397995654,21.073381277277903,0,0.0,0.0,0.0,Background,Background,0.2592529372114702,0.4257275219176537,0.19713832683320545,-0.24206821036722032,0.24733222466706972,0.5336421434247183,193.99483042184545,717.7933687104123
2008,74.70430288995618,33.83392124080772,0,0.0,0.0,0.0,Background,Background,-0.09491485800620368,-1.7478376005136362,-0.006969647733799616,1.950482546723073,-2.088082290222861,0.20709606889014504,87.68068594622426,156.25
2008,80.5284290990326,30.25007021232203,0,0.0,0.0,0.0,Background,Background,-0.4742639074728471,-3.1799826257848225,-0.7417633081656849,0.73344878396071,-1.0095290215209136,-0.2510690150565895,20.648426940735945,9.506943954361816
2008,79.29595356115428,31.067703062364522,0,0.0,0.0,0.0,Background,Background,-0.8899443124706824,-4.745203072635095,-1.0275165281027878,1.6463071515050458,-0.42417742783328083,-1.0114044413092367,-44.472611217131394,51.960071735911924
2008,75.77041133626082,16.0095181815112,0,0.0,0.0,0.0,Background,Background,-0.5139778109854203,0.2482937231726703,-0.45601055539751295,-1.5881243813200416,-0.6264131413023262,-0.30866246256092433,170.58190986818832,656.640625
2008,74.88417779236295,16.448182208799594,0,0.0,0.0,0.0,Background,Background,-0.5326446218386922,0.1469030224728795,0.03385157344445671,-1.4785655058983675,-0.745561541691103,-0.33654886125287026,165.66144228824652,622.9184345139402
2008,71.12276821848322,23.280425904716502,0,0.0,0.0,0.0,Background,Background,-0.6521620818317373,0.5461292872101408,1.0543979866445141,-0.11756378480610712,1.2875964858813935,-0.529138232167461,179.40169269805443,760.8403128518003
2008,77.76751593887529,14.12548513356749,0,0.0,0.0,0.0,Background,Background,-0.5921526610356045,0.45741224279695003,-0.2519016464926462,-1.2975770752434543,-1.1879654209456427,-0.4292280370099965,177.47805205118655,729.0
2008,81.81443303718518,26.35483863146137,0,0.0,0.0,0.0,Background,Background,-0.12385475378478786,0.26096766954066847,0.5237127679485647,0.5546146291859734,0.811816093944111,0.17683586714517424,179.7905662848774,660.9184354676145
2008,80.30023678281515,24.270431607465405,0,0.0,0.0,0.0,Background,Background,-0.022126820660287438,0.2926521003385666,0.8911112332557654,0.33481961253027437,0.8473836685456188,0.28051139222512056,183.11050299438674,671.6735781563657
2008,79.77056410691237,15.31287661740993,0,0.0,0.0,0.0,Background,Background,-0.3438469605320993,0.8312909048796132,-0.7825849965128722,-0.9352892931381004,-0.6692957226473815,-0.07664867710515008,200.83870751690543,867.793440235986
2008,84.6033398723473,19.619439783879955,0,0.0,0.0,0.0,Background,Background,0.3951820231400184,0.5081077381875445,-1.2316259041765856,-1.1443003917985914,-0.41211326657545577,0.6416481794075579,199.96385078309996,747.1111458672422
2008,73.90216887337857,17.11104382295966,0,0.0,0.0,0.0,Background,Background,0.6279530758323851,0.039175203548390554,-0.25190071215478443,-1.5172868658014897,0.5461898630713257,0.8096687192181214,180.23199166726152,588.0625
2008,78.86455433203531,18.527982617833846,0,0.0,0.0,0.0,Background,Background,-0.3013770257581712,0.5588029434967408,0.4828915467703083,-0.5706800538948928,0.13960522920650734,-0.0241176554779069,189.63129726804354,765.444409264459
2008,83.19263034802992,25.7591380035891,0,0.0,0.0,0.0,Background,Background,-0.02601048261307203,0.3306736493611629,0.2379604823493235,0.5029505324385082,0.4164208519581468,0.2766872208439166,184.8074619181675,684.6944111718076
2008,69.8824203294776,27.156559496510233,0,0.0,0.0,0.0,Background,Background,-1.3423318128968988,0.5778137180080389,2.7280942164131514,1.505964300685367,2.5618814723637655,-3.042553198428673,132.3249842220473,772.3767007721799
2008,74.6073418941886,33.17205678212254,0,0.0,0.0,0.0,Background,Background,-0.06459690836439676,-1.126818869784097,-0.3335445560180897,1.1447804600369569,-1.9865235569636615,0.23813064528761113,116.67988375062542,275.0069655312436
2008,80.65837031620124,26.004062326093845,0,0.0,0.0,0.0,Background,Background,-0.2225755442903247,0.31166287484986477,0.6053570789808007,0.7501305659767535,1.1780149379526992,0.06855596725658661,180.16662193365113,678.1683696640866
2008,78.38469104728622,25.101742163256212,0,0.0,0.0,0.0,Background,Background,-0.42352534365921995,0.33701076758586107,0.8502890777396472,0.4772416893829334,0.4974319456992668,-0.1806830543807555,176.79065493991317,686.8767694367307
