year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq,Elevation,NDVI
2013,84.36074341648487,27.340364678334836,1,920.0,14.0,669.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests,1967.89990234375,23.66666603088379,10.833333969116213,499.3050537109375,120.0608139038086,7.58523024054839,179.51711087041906,560.1110810173886,233.67029469990348,0.47498315865060714
2013,79.60616649198188,29.832199254301607,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1897.9000244140625,17.33333396911621,10.000000953674316,507.5813903808594,98.39844512939452,7.549030062988321,130.84985922467496,300.44446648491794,916.7875767157732,0.5000385901118173
2013,78.32884557285131,30.043290392693866,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,2150.499755859375,21.45833396911621,10.583333969116213,576.793701171875,120.59364318847656,7.673920438804037,164.66954762828385,460.4600967301267,944.1005949484104,0.48918203815428324
2013,78.51004781107731,30.24482230520889,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1744.39990234375,20.25,10.666666984558104,577.8912353515625,108.2096710205078,7.464738978778568,151.160964320266,410.0625,997.9822621686228,0.4766073402491791
2013,78.89347999535434,30.147010012825596,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1747.800048828125,17.79166603088379,9.749999046325684,523.7916259765625,100.26219177246094,7.466685145343205,132.84476846370728,316.5433801545041,982.7955792146307,0.462206805043667
2013,79.05282722962679,29.78822504936736,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,2013.5001220703125,17.125,9.583333015441896,528.0171508789062,104.56317901611328,7.608126365227236,130.28916400451644,293.265625,899.1390747682844,0.5614657509952784
2013,79.21559408772384,29.54136915221444,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,2029.7000732421875,19.625,9.916666984558104,526.0406494140625,106.7999038696289,7.616135876250129,149.46666657140878,385.140625,843.0194713410681,0.5612935745047125
2013,80.09614406856247,29.38811020884621,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1659.0,16.95833396911621,10.750000953674316,487.9627075195313,98.62725067138672,7.414572881350589,125.73880316029556,287.5850910080808,813.5579317149945,0.4842603680903085
2013,79.5320906595883,29.702083245113887,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1968.599853515625,17.125,9.916666984558104,496.2882995605469,100.0891571044922,7.585585681057535,129.90315478811027,293.265625,885.0130959318169,0.499552992132619
2013,79.90215246485528,29.25303844708804,1,19817.0,0.0,12841.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1830.60009765625,18.625,10.416666984558104,507.4958801269531,107.29283142089844,7.5129452341003935,139.92860498511982,346.890625,781.6357891052089,0.5472271414895052
2013,82.50429313786287,27.678133529458467,1,1616.0,0.0,904.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,1677.5,23.75,11.5,546.3896484375,139.42710876464844,7.42565581642009,176.35932563997713,564.0625,386.28372853129156,0.41701608452194827
2013,75.63191447997207,19.51539669153017,0,0.0,0.0,0.0,Background,Background,876.3999633789062,26.58333396911621,13.999998092651367,363.91009521484375,125.52255249023438,6.776962946993916,180.15426931626527,706.6736449135678,1214.0453724566182,0.2956132353583468
2013,70.14714352910885,23.19281206657392,0,0.0,0.0,0.0,Background,Background,406.7999877929688,27.66666603088379,14.166666030883787,414.9966125488281,148.47756958007812,6.010776828206486,166.2981550921638,765.444409264459,117.13982828226747,0.2614122193707946
2013,76.0435746046448,16.995828371020885,0,0.0,0.0,0.0,Background,Background,786.5000610351562,27.04166603088379,12.750001907348633,278.7309875488281,109.71599578857422,6.668863448204745,180.3371781719208,731.2517017258542,741.7578625948711,0.39121401000172956
2013,81.47663858295877,16.94540487175245,0,0.0,0.0,0.0,Background,Background,1304.5999755859375,28.33333396911621,9.666667938232422,251.9369354248047,114.78387451171876,7.174417965510346,203.2751802508319,802.7778138054746,481.3453466039879,0.3989384003859733
2013,80.01077778816106,28.137017403335637,0,0.0,0.0,0.0,Background,Background,1295.5999755859375,24.95833396911621,11.916666030883787,607.0620727539062,125.1124038696289,7.167500713911601,178.88887654168462,622.9184345139402,530.1864615314207,0.39809692458151175
2013,81.93526037077095,23.085525450194098,0,0.0,0.0,0.0,Background,Background,1498.800048828125,25.04166603088379,12.25,498.1040344238281,135.9257049560547,7.313087077423713,183.1318842476166,627.0850376023191,392.07709334157926,0.39226841127535117
2013,81.75749773181482,25.207477410125307,0,0.0,0.0,0.0,Background,Background,1116.5999755859375,26.04166603088379,12.250001907348633,612.1881103515625,140.3201141357422,7.018938786097671,182.7848597587724,678.1683696640866,315.3899640632287,0.4038435980073301
2013,77.45511599685916,30.907179616364743,0,0.0,0.0,0.0,Background,Background,1572.199951171875,12.291666984558104,8.416666984558105,538.306884765625,83.14227294921875,7.360867009520199,90.4773259986424,151.08507725927575,1127.8752379958364,0.4756552799568896
2013,81.98909377860573,21.886791158251047,0,0.0,0.0,0.0,Background,Background,1344.2999267578125,26.875,12.25,469.0970764160156,128.3773651123047,7.204372261048481,193.61750451567792,722.265625,435.12056662904155,0.4349193873896536
2013,74.8874292934121,25.85820193799657,0,0.0,0.0,0.0,Background,Background,722.0,26.125,14.416666030883787,588.8282470703125,148.2271728515625,6.583409222158765,171.99156592889773,682.515625,141.44279678377882,0.294580522671722
2013,78.10856045573098,19.596138089406484,0,0.0,0.0,0.0,Background,Background,1410.89990234375,26.875,12.083333969116213,427.74847412109375,128.59104919433594,7.252691524848928,194.9160847303149,722.265625,484.1228488298559,0.40051163874568485
2013,74.6556959988384,26.30436276359295,0,0.0,0.0,0.0,Background,Background,599.800048828125,25.70833396911621,14.583333969116213,579.3165283203125,153.64028930664062,6.398262181721767,164.4886609896693,660.9184354676145,118.20702902334611,0.2554606258751277
2013,90.03509521376006,25.90924878391713,0,0.0,0.0,0.0,Background,Background,2299.60009765625,24.625,9.083332061767578,391.6445007324219,100.8016586303711,7.740925279910074,190.6202850177856,606.390625,17.475088459439746,0.5638819046845245
2013,73.49800606388312,29.139874498174457,0,0.0,0.0,0.0,Background,Background,220.6000061035156,26.54166603088379,16.083332061767578,753.1761474609375,134.760498046875,5.400873982416069,143.34819351617662,704.4600356949704,516.9482384292323,0.20225349536648313
2013,79.37695243776322,28.947454617031184,0,0.0,0.0,0.0,Background,Background,1411.5999755859375,24.91666603088379,12.0,598.8994140625,124.71353149414062,7.253187239691753,180.7252441108673,620.8402460945981,706.9848075419309,0.38650035814888295
2013,76.56202721285887,19.726154259806663,0,0.0,0.0,0.0,Background,Background,1106.800048828125,26.58333396911621,13.166667938232422,369.5906066894531,127.46643829345705,7.010131389675664,186.3526638991329,706.6736449135678,1302.2252120750072,0.3612150004513851
2013,74.37452081613861,21.45763621740811,0,0.0,0.0,0.0,Background,Background,960.9000244140624,27.66666603088379,14.500001907348633,374.9073791503906,135.679443359375,6.868910520539651,190.03985336779465,765.444409264459,277.24029066748966,0.33632389000954044
2013,70.29894422508566,23.48118414904236,0,0.0,0.0,0.0,Background,Background,382.4000549316406,27.41666603088379,14.333332061767578,453.1525268554688,144.19415283203125,5.949078973886548,163.10391141840032,751.6735762490171,104.47568079618686,0.2439520813388849
2013,82.71970429206434,19.327369610778195,0,0.0,0.0,0.0,Background,Background,1498.10009765625,25.04166603088379,10.583333969116213,334.45123291015625,109.60655212402344,7.31262027216152,183.1201946661393,627.0850376023191,465.2398678052496,0.4494090675369043
2013,91.64644501650724,25.437031846715392,0,0.0,0.0,0.0,Background,Background,3790.499755859375,15.75,9.0,379.9671020507813,97.03258514404295,8.240516933749422,129.7881417065534,248.0625,65.4160285299065,0.7980213956995531
2013,85.92105881699423,25.53532000237408,0,0.0,0.0,0.0,Background,Background,1048.800048828125,25.16666603088379,11.5,546.707275390625,116.0350112915039,6.956354995330034,175.0682629597411,633.36107911004,122.9503466494385,0.35616675532908615
2013,73.25861216839638,21.915370716036605,0,0.0,0.0,0.0,Background,Background,1387.199951171875,27.08333396911621,13.499998092651367,349.30487060546875,154.72679138183594,7.235763187731787,195.9685909347769,733.506978882684,214.46658932792369,0.4234789516049248
2013,80.58712070562311,16.19197359630776,0,0.0,0.0,0.0,Background,Background,1129.39990234375,28.83333396911621,8.999998092651367,267.965576171875,113.05747985839844,7.030326744979434,202.70775895000173,831.3611477745908,474.02658085762096,0.3477313162780218
2013,75.88636172242684,27.909326215266432,0,0.0,0.0,0.0,Background,Background,658.0,25.04166603088379,14.916666030883787,665.0370483398438,146.17251586914062,6.490723534502507,162.5385310498094,627.0850376023191,355.23822332025367,0.3065583587172903
2013,74.03462261103861,15.40393989994159,0,0.0,0.0,0.0,Background,Background,3154.69970703125,26.91666603088379,9.0,139.69212341308594,165.60015869140625,8.056965527575374,216.86665032808972,724.5069102181333,973.1304344940694,0.7002566001759641
2013,70.48984792539578,26.04683112308985,0,0.0,0.0,0.0,Background,Background,265.5,27.33333396911621,16.499998092651367,584.6414184570312,166.00894165039062,5.585374243605899,152.66689954297988,747.1111458672422,11.906386989634129,0.19663002279070418
2013,79.16805518354975,23.36063035182346,0,0.0,0.0,0.0,Background,Background,1809.39990234375,25.625,12.583332061767578,520.4664916992188,147.91432189941406,7.501303040377517,192.22089040967387,656.640625,400.7037859834796,0.5142050829994145
2013,85.87510341455251,23.932057509831523,0,0.0,0.0,0.0,Background,Background,1301.4000244140625,24.66666603088379,11.166666030883787,496.3757629394531,122.84519958496094,7.171964013993716,176.90844111869976,608.4444130791562,183.69964647751436,0.37806270696539995
2013,79.6026693576449,23.341626019703497,0,0.0,0.0,0.0,Background,Background,1789.0001220703125,25.29166603088379,12.916666030883787,512.1272583007812,148.6984100341797,7.489970967030503,189.4338442791512,639.668370617761,406.659913755088,0.48383788458724225
2013,79.4905621233864,25.19156283257772,0,0.0,0.0,0.0,Background,Background,1308.5999755859375,25.83333396911621,13.666667938232422,615.5394897460938,154.9849090576172,7.177477007414543,185.41816058819268,667.3611439598935,334.781556678478,0.44056949123670547
2013,87.18830314171902,24.118969863631456,0,0.0,0.0,0.0,Background,Background,1375.300048828125,24.875,11.083332061767578,464.1860961914063,108.8313446044922,7.227154053463307,179.77545707989978,618.765625,121.45929547510954,0.4438888818329786
2013,74.18141166716725,21.95279072197941,0,0.0,0.0,0.0,Background,Background,1340.4000244140625,27.125,12.916666030883787,342.85870361328125,144.32444763183594,7.201469141866071,195.3398504731172,735.765625,252.13773963771803,0.41166429120784637
2013,76.69312652442562,29.10740777481553,0,0.0,0.0,0.0,Background,Background,672.1000366210938,24.75,13.166667938232422,700.74365234375,130.0705108642578,6.511893961423283,161.16937554522625,612.5625,660.980164887452,0.2947407499539956
2013,72.9924553110702,27.92463410630836,0,0.0,0.0,0.0,Background,Background,326.5,26.70833396911621,15.083333969116213,695.6586303710938,130.69308471679688,5.791488055075306,154.6809971530986,713.3351034058469,226.42968900999963,0.2797325001144099
2013,80.00968364910523,30.467477856922635,0,0.0,0.0,0.0,Background,Background,822.0000610351562,-7.416666507720947,8.833333015441895,676.0280151367188,107.99007415771484,6.712956274838861,-49.78775797139256,55.00694208674963,1073.4232332977724,0.349412287496926
2013,74.56664475824898,30.8669302704692,0,0.0,0.0,0.0,Background,Background,552.2999877929688,24.45833396911621,13.75,732.1367797851562,130.3983612060547,6.315900327841835,154.47639953400616,598.210100544824,981.7661668619218,0.26823904748042837
2013,71.97973262845142,24.979990705977254,0,0.0,0.0,0.0,Background,Background,460.4999694824219,27.54166603088379,14.750001907348633,506.4000244140625,150.04791259765625,6.134481987815975,168.9538541808997,758.543367756738,59.1034053213795,0.2485174715086156
2013,77.42345790453307,32.0872855430637,0,0.0,0.0,0.0,Background,Background,553.4000854492188,-2.9166667461395264,9.0,774.5518798828125,62.6884994506836,6.317886602004864,-18.42716975794804,8.506944908036132,1427.5056372811532,0.22479221511971162
2013,75.06957965248867,15.28256989111749,0,0.0,0.0,0.0,Background,Background,813.3999633789062,24.83333396911621,10.666666030883787,206.49185180664065,111.43895721435548,6.702451600829296,166.44421901523148,616.6944760216611,1052.1154696907274,0.3324409494957643
2013,77.79044440240735,16.593967439583196,0,0.0,0.0,0.0,Background,Background,940.2999877929688,27.70833396911621,11.916667938232422,289.0057067871094,109.69994354248048,6.8472618855849054,189.72621909978696,767.7517713440793,444.9821971830684,0.34528049430262886
2013,84.30661543180798,21.905014888618588,0,0.0,0.0,0.0,Background,Background,1540.5999755859375,26.16666603088379,11.666666030883787,457.4992065429688,121.41575622558594,7.340576101263323,192.0784033160444,684.6944111718076,338.6506226056388,0.4761800231170665
2013,79.3507427844126,11.755823698129198,0,0.0,0.0,0.0,Background,Background,1047.5999755859375,29.0,9.666666030883787,230.03623962402344,72.16912078857422,6.955211196855901,201.7011247088211,841.0,309.65284639867707,0.3753945061107727
2013,88.39502329663004,23.063171723062244,0,0.0,0.0,0.0,Background,Background,1365.300048828125,25.875,10.75,440.2296142578125,101.44921875,7.219861671081926,186.8139207392448,669.515625,130.56625963659542,0.4545740263553147
2013,79.28329949238449,11.635084963711348,0,0.0,0.0,0.0,Background,Background,1051.0,29.0,9.666666030883787,230.03623962402344,69.58562469482422,6.958448393297656,201.795003405632,841.0,305.455131090468,0.3442362160196577
2013,75.41997964488174,19.57893809265401,0,0.0,0.0,0.0,Background,Background,837.0,26.375,13.916666030883787,354.8033447265625,125.9743194580078,6.731018100482083,177.53060240021497,695.640625,1217.4813040927356,0.3656730813576
2013,79.79954430256038,11.133425730764667,0,0.0,0.0,0.0,Background,Background,1127.0,29.0,8.333333969116211,188.1931610107422,87.68377685546875,7.028201432058005,203.8178415296821,841.0,298.1370644616844,0.36123250862686035
2013,73.38216529816941,21.80544801969313,0,0.0,0.0,0.0,Background,Background,1534.2999267578125,27.08333396911621,13.666667938232422,351.0895690917969,155.68190002441406,7.336481032959395,198.696365973726,733.506978882684,222.92869363813963,0.4644321560585673
2013,73.9122322052845,26.132982650444436,0,0.0,0.0,0.0,Background,Background,478.3999633789063,26.29166603088379,14.583332061767578,581.8284301757812,149.1552734375,6.172535245610849,162.28623524145968,691.2517026795285,87.99482285467938,0.23141438532647873
2013,73.7498867753367,15.791381471385112,0,0.0,0.0,0.0,Background,Background,3891.39990234375,26.75,9.0,136.16778564453125,166.66136169433594,8.266781187858879,221.136396775225,715.5625,859.5374966190382,0.8185597579207179
2013,80.26759571660216,23.016497104111597,0,0.0,0.0,0.0,Background,Background,2059.000244140625,24.5,13.166667938232422,501.6638793945313,153.74697875976562,7.630461380298486,186.94630381731287,600.25,421.4925874044926,0.46401654297872097
2013,87.01533798855563,23.49777082930546,0,0.0,0.0,0.0,Background,Background,1210.0999755859375,25.91666603088379,11.333333969116213,484.2663269042969,111.53843688964844,7.09928429636842,183.98978016727813,671.6735781563657,152.44930313319372,0.3821444430138233
2013,78.24339868155607,27.723812126048223,0,0.0,0.0,0.0,Background,Background,904.2999877929688,25.45833396911621,13.416667938232422,670.6521606445312,130.94403076171875,6.808266366997432,173.32711892172213,648.1267684830564,413.12533557980214,0.3553149036123754
